X,Y,Temperature
0.035,0.045,325.751
0.035,0.05,326.406
0.035,0.055,327.111
0.035,0.06,327.868
0.035,0.065,328.678
0.035,0.07,329.544
0.035,0.075,330.465
0.035,0.08,331.444
0.035,0.085,332.481
0.035,0.09,333.578
0.035,0.095,334.736
0.035,0.1,335.955
0.03,-1.73E-34,321.904
0.03,0.005,322.144
0.03,0.01,322.427
0.03,0.015,322.754
0.03,0.02,323.124
0.03,0.025,323.54
0.03,0.03,324
0.03,0.035,324.507
0.03,0.04,325.062
0.03,0.045,325.665
0.03,0.05,326.317
0.03,0.055,327.02
0.03,0.06,327.775
0.03,0.065,328.583
0.03,0.07,329.447
0.03,0.075,330.366
0.03,0.08,331.343
0.03,0.085,332.378
0.03,0.09,333.474
0.03,0.095,334.631
0.03,0.1,335.85
0.025,-1.44E-34,321.808
0.025,0.005,322.047
0.025,0.01,322.329
0.025,0.015,322.654
0.025,0.02,323.023
0.025,0.025,323.437
0.025,0.03,323.896
0.025,0.035,324.401
0.025,0.04,324.953
0.025,0.045,325.553
0.025,0.05,326.203
0.025,0.055,326.903
0.025,0.06,327.656
0.025,0.065,328.461
0.025,0.07,329.321
0.025,0.075,330.238
0.025,0.08,331.212
0.025,0.085,332.246
0.025,0.09,333.34
0.025,0.095,334.496
0.025,0.1,335.714
0.02,-1.16E-34,321.691
0.02,0.005,321.929
0.02,0.01,322.21
0.02,0.015,322.533
0.02,0.02,322.9
0.02,0.025,323.311
0.02,0.03,323.768
0.02,0.035,324.27
0.02,0.04,324.82
0.02,0.045,325.417
0.02,0.05,326.064
0.02,0.055,326.76
0.02,0.06,327.509
0.02,0.065,328.311
0.02,0.07,329.168
0.02,0.075,330.081
0.02,0.08,331.052
0.02,0.085,332.082
0.02,0.09,333.174
0.02,0.095,334.328
0.02,0.1,335.546
0.015,-8.67E-35,321.553
0.015,0.005,321.79
0.015,0.01,322.069
0.015,0.015,322.39
0.015,0.02,322.755
0.015,0.025,323.163
0.015,0.03,323.617
0.015,0.035,324.116
0.015,0.04,324.662
0.015,0.045,325.256
0.015,0.05,325.899
0.015,0.055,326.592
0.015,0.06,327.336
0.015,0.065,328.134
0.015,0.07,328.986
0.015,0.075,329.894
0.015,0.08,330.861
0.015,0.085,331.888
0.015,0.09,332.976
0.015,0.095,334.128
0.015,0.1,335.345
0.01,-5.78E-35,321.395
0.01,0.005,321.63
0.01,0.01,321.906
0.01,0.015,322.225
0.01,0.02,322.587
0.01,0.025,322.993
0.01,0.03,323.443
0.01,0.035,323.939
0.01,0.04,324.481
0.01,0.045,325.071
0.01,0.05,325.709
0.01,0.055,326.397
0.01,0.06,327.136
0.01,0.065,327.928
0.01,0.07,328.775
0.01,0.075,329.678
0.01,0.08,330.639
0.01,0.085,331.66
0.01,0.09,332.744
0.01,0.095,333.893
0.01,0.1,335.109
0.005,-2.89E-35,321.215
0.005,0.005,321.448
0.005,0.01,321.723
0.005,0.015,322.039
0.005,0.02,322.398
0.005,0.025,322.8
0.005,0.03,323.247
0.005,0.035,323.738
0.005,0.04,324.276
0.005,0.045,324.861
0.005,0.05,325.494
0.005,0.055,326.176
0.005,0.06,326.91
0.005,0.065,327.696
0.005,0.07,328.536
0.005,0.075,329.432
0.005,0.08,330.386
0.005,0.085,331.4
0.005,0.09,332.478
0.005,0.095,333.621
0.005,0.1,334.835
-5.51E-19,0.005,321.246
0,0,321.121
-1.10E-18,0.01,321.518
-1.65E-18,0.015,321.831
-2.20E-18,0.02,322.187
-2.76E-18,0.025,322.585
-3.31E-18,0.03,323.028
-3.86E-18,0.035,323.515
-4.41E-18,0.04,324.047
-4.96E-18,0.045,324.627
-5.51E-18,0.05,325.254
-6.06E-18,0.055,325.93
-6.61E-18,0.06,326.656
-7.16E-18,0.065,327.435
-7.72E-18,0.07,328.267
-8.27E-18,0.075,329.155
-8.82E-18,0.08,330.101
-9.37E-18,0.085,331.106
-9.92E-18,0.09,332.175
-1.05E-17,0.095,333.309
-1.39E-17,0.1,334.291
