X,Y,Temperature
0.005,0.015,322.167
0.005,0.02,322.528
0.005,0.025,322.933
0.005,0.03,323.382
0.005,0.035,323.876
0.005,0.04,324.417
0.005,0.045,325.005
0.005,0.05,325.641
0.005,0.055,326.327
0.005,0.06,327.064
0.005,0.065,327.853
0.005,0.07,328.697
0.005,0.075,329.596
0.005,0.08,330.553
0.005,0.085,331.57
0.005,0.09,332.65
0.005,0.095,333.795
0.005,0.1,335.009
-5.51E-19,0.005,321.37
0,0,321.244
-1.10E-18,0.01,321.643
-1.65E-18,0.015,321.959
-2.20E-18,0.02,322.316
-2.76E-18,0.025,322.717
-3.31E-18,0.03,323.162
-3.86E-18,0.035,323.652
-4.41E-18,0.04,324.187
-4.96E-18,0.045,324.769
-5.51E-18,0.05,325.4
-6.06E-18,0.055,326.079
-6.61E-18,0.06,326.809
-7.16E-18,0.065,327.591
-7.72E-18,0.07,328.427
-8.27E-18,0.075,329.318
-8.82E-18,0.08,330.267
-9.37E-18,0.085,331.275
-9.92E-18,0.09,332.345
-1.05E-17,0.095,333.481
-1.39E-17,0.1,334.464
