0.09,322.113
0.095,321.833
0.1,321.596
-1.16E-34,335.245
0.005,334.028
0.01,332.877
0.015,331.789
0.02,330.764
0.025,329.799
0.03,328.892
0.035,328.042
0.04,327.246
0.045,326.503
0.05,325.813
0.055,325.172
0.06,324.58
0.065,324.035
0.07,323.538
0.075,323.086
0.08,322.678
0.085,322.315
0.09,321.994
0.095,321.717
0.1,321.481
-8.67E-35,335.046
0.005,333.83
0.01,332.68
0.015,331.596
0.02,330.575
0.025,329.614
0.03,328.712
0.035,327.866
0.04,327.075
0.045,326.336
0.05,325.649
0.055,325.012
0.06,324.424
0.065,323.883
0.07,323.388
0.075,322.939
0.08,322.534
0.085,322.173
0.09,321.855
0.095,321.579
0.1,321.344
-5.78E-35,334.812
0.005,333.597
0.01,332.451
0.015,331.371
0.02,330.355
0.025,329.4
0.03,328.503
0.035,327.663
0.04,326.877
0.045,326.143
0.05,325.461
0.055,324.829
0.06,324.244
0.065,323.707
0.07,323.216
0.075,322.77
0.08,322.368
0.085,322.01
0.09,321.694
0.095,321.42
0.1,321.187
-2.89E-35,334.541
0.005,333.328
0.01,332.187
0.015,331.113
0.02,330.104
0.025,329.156
0.03,328.266
0.035,327.432
0.04,326.652
0.045,325.925
0.05,325.248
0.055,324.621
0.06,324.041
0.065,323.509
0.07,323.022
0.075,322.579
0.08,322.181
0.085,321.825
0.09,321.512
0.095,321.24
0.1,321.01
0.005,333.018
0,333.999
0.01,331.886
0.015,330.822
0.02,329.822
0.025,328.882
0.03,328
0.035,327.174
0.04,326.401
0.045,325.681
0.05,325.01
0.055,324.389
0.06,323.815
0.065,323.287
0.07,322.805
0.075,322.367
0.08,321.972
0.085,321.62
0.09,321.309
0.095,321.04
0.1,320.916
